"id","votes"
"Pj036n4FMZJ-ynqqJ-g4Dg",1.4371625272
"0EhYfxxPYQZaQ9YFB_iAIQ",0.8954151536
"iL6-NrbopTyp-y3Sl2Ibjg",1.1062547786
"p05KfYsIQ834wWV-5fSnzA",1.0976098737
"XN9W6vtjlPYgpsR4Y2yP4g",1.7959260804
"A5kOg2NRxWieK6PUqtJGlg",1.6864239517
"4gxK3ma4vp864whMXnZbWw",1.0856030614
"K9zZ52BUHjNhmCqxFufWfQ",1.3939380027
"xGe1o32vexuYxTgrk_5Zpw",0.9645743928
"DAF8Ra5i2-XEdCi6fIqQkA",1.1830983777
"X1ArMnbN1iJPh9nqxnWrbw",1.1514003931
"V-uOqdYhO0FInAYgL_BF5g",1.4400441622
"mhlhHTq6mz0rnD2pqKrKYQ",1.5625136482
"rO-ei3ovl8GvABlIHdzWoQ",1.7695110933
"sP4Fiyv9Ld21gWT7e1bDxw",1.5039204039
"kFhEiDNt376oZiAvI3s-wg",1.7190824813
"jlEAr91TDq1cdeE7P_MPnQ",1.0183649122
"Rp3gNB5UmpFKe5BBiBgwgw",1.4141094475
"QFThLfSueheOYnj196AHBw",1.4193924449
"kNXgS38967YrTwtJ6G5Qeg",1.5653952832
"Sux0htFk_O2ADFkVBuKrDQ",1.6787395918
"_XeQZcgTTRQJ3Cfs3jaiDQ",1.5509871083
"9MRFU4sG7mYfWjkSgIxuuw",1.2152766348
"TPiu-ll3poMdKxIaq-jecQ",1.1922235551
"Xm_6tG8vHuBi6qCw8AZp7g",1.5721190981
"5S1RugO0uSzjDs3gHgjmmA",1.407865905
"dFilNEMIpMVPSPLFNxjVOQ",1.9135928415
"e0koG7E_AEGLaxTbe-6LKw",1.4976768615
"IKVcjeAMYl2xG9-oUQvPfg",1.2220004497
"7P0GgzhH1oBPhQv0wIJeSg",1.4386033447
"ffgYSg-kLJRaOf0GruVXfQ",1.20471064
"o8TAxwX3lU8rmCcq88Y4cg",1.4169910824
"wN4O8lnKZAMYGaN_Z2J6mg",1.748859376
"gJ23Z04pOUNyRgvvBt9KfA",1.2051909124
"UABo-ybufXDlTCqNbeBeRg",1.0913663313
"1JcjSnlz82zi26HcxQqPsA",1.0275869739
"e0x88qVs-kFdlZ4x4K5gcA",1.9478775724
"CPDRh7C4xLL9UAPfT30QfQ",0.713577262
"8rCVN32gzkmhwrG9QDeHSQ",1.09443335
"7ELQQEcswbKkn1XLGs_PAQ",0.7870589536
"uNKu5U9wqdzV8RkE72ADsw",1.3624254018
"CRl3yQeetibEFg_EEFgXkA",0.6958071797
"t_fw-EzpqA6jXw20muEF1g",1.1519878068
"xuJe3AWVDenyG3E_Mlt4DQ",1.2038572362
"Qa5-10UyuUJcRPxfjZlS_w",0.4839040445
"2VHKSL73oEjoZN-N0aBf2Q",0.7169391695
"WUvIIfyA2XE0OkyhzbrD5Q",0.5120790322
"JBMpt9NUgO_yJlNt_mNdmQ",1.113044958
"JmCrzqBK4-HT5TF_kpuWLw",0.4373959102
"IE0aQshK3eFAQ4-QmYk3lg",0.6375912427
"Cmbo9Qf9smH6ozGvdmBqsQ",0.4050239726
"ddu63YftyPztTRbNfyjKEQ",0.3872538903
"KIla1TkE5LuBElzDqUt6Xw",0.6884332943
"zsNbqvt-qxi8paqQIwcs8w",0.6775568249
"zEzZDn7ZLJHMNoJIxlorig",0.6751554625
"z0uZ7JjMzdwz9B5hEVauNg",0.7457555191
"bGKfKfdAXKu_u-SNc-3hqg",1.1765359008
"wrB86140s827JknWujUzvQ",0.7764929588
"XS7ywOmpv0Dkv3aMNMqkQQ",1.2004953287
"hzk2SwIWlrOqBeLj8Izxvg",0.8504549229
"zU-raJXdgmothGmUQGJONw",0.8158753033
"pp_nllwhDlw6sd8ruqPhhQ",1.0489384126
"AdgWqPID8AR1OSLZdeBBQw",1.3701244273
"Da3CEmcDBVzt6lYJAztBvA",1.0709146634
"54qBXFenYi70HRGpB_gbLg",0.9325815194
"TdHQaQ7JYlG_iBUZ9yIrdg",1.2971083426
"QSiT7ET8b-Li4qgvreFkpg",0.352191002
"3l-cn-6PBTMSgt3DFtZKZQ",1.7266477833
"M7qY8tgjjiMogkOiVx2bVw",0.6923423071
"j5kIem5fnjdxjC288uQ41A",0.7438344292
"CfbhPbBPp4HAE5P5XczTYw",0.9777271339
"j09SYtzIyT44_LK_y3SVyA",0.6794779149
"G5XErUj3tVuGbJ67zmnbzQ",0.6448736278
"IrfljtXg1-NpvU6WXJojVA",0.1502120667
"5woFpXoPynXi2Av0fzIzDQ",0.574675546
"OemfPJUeGLX9yJmyiL44Yg",0.6596837775
"CSy9yWdULz92XdUPzOFaJw",-0.0028124905
"vXpha5Roax4dNYmKCQtDEg",0.9724441364
"9zT5Pi034KxgADPBjiSE3w",0.6780370974
"2u_ixK14Lw9BDlZ9TgfEqg",0.6799581874
"ABbyzSCPh6caiK1kIL1a_w",1.0396822857
"9Zp-DGn8reBxLYrUPET4yg",0.719561244
"Q2J-u84FDtwiJidotywjCw",0.0499506511
"wHuwairAv5kXAGbRFE3lDw",0.8533365579
"z156vQa9eR4O9XghnGKUyQ",0.7640058739
"VrEyO_plZ36c9NIb-S6Xaw",0.8126253792
"lcmG1cJJI9uWXXsmSkfkSA",0.5945816668
"Z5PE69NOaJ8gim9ZS2z8vQ",0.8663039152
"rn9TaCS3z0VV4vAEEdV2nw",0.5361869136
"jNahjJLQpx0I5-YE1JC8VA",0.3197630546
"6Ja-n1s-pw5RlsXbbp3csw",3.4024407166
"AYQLApoBFhfR__gZUymYRw",2.6164437782
"LfN2C2aNQ8wYkyZdumBUuw",2.2475945026
"kcK0vkEqLc4TIMkEw0HoUg",2.7043336446
"ScWIPlGLx0md0mQC4xV6kw",2.549205629
"26vOPUG5sa3_vzPXVpFu2g",2.6856030174
"eRWixELPTmcVc0bOoV_60A",2.3849524359
"y1K9z_sPsSoaqnFtaDxDLw",2.6222070481
"foQUDIhIlXrdEvKsEOUI-Q",2.6001145134
"35UX3tI2-dHsBE0_Yt4Igw",2.2821741221
"XkCksuKxqOi1YqzVM1cviQ",2.3676626261
"HIZxC1aKSnxSMec21EGzeg",3.3282076147
"WJc2pmsUzl3XRuoQWjWhsA",2.2735292173
"jaSiWMHXOAftMdPd9pK_xQ",0.8298032056
"vO7kqNmfxJ_Fm41tpT_zSw",0.9063675144
"bvUpGWSLqOYmA94pGqxaZg",0.3523044652
"QqD4NQMc-6WMW3JeL4WjJA",1.5117901475
"TVoSf8PseSdmPtcOLHpdsg",0.8144344858
"-r2aaLdUbbtu7clAx5dhtw",0.718379987
"x4l1bSSIqwwY_TRB79dubA",0.1819100513
"V6zyYOJKxoLnhK5Js7cW6g",0.755360969
"bLXByfSr6YtKilISiQfnSA",4.1152863207
"X-ka1tm2ZZg4kX8DYDDh7Q",0.8033882185
"Kw7Dj7RCfMJ-7I-dYvq6pQ",0.5415367439
"Gf9lx31lkgUD-Z2a9SKxDw",0.4363126754
"AevCBax2PpcQ5zmeSF7X0w",1.0364654768
"LkYF6PfsOtzdDIt7JKgPqA",0.4694290369
"RBjLJhZ-LOo4m7XmsO5jCw",1.49536391
"xB0M8nRyeh_rFvINCK3TcA",0.511802557
"BZakQybDy6W9NWc0msnjKw",0.6116992358
"JggdzJGcGC12RW2v4D376Q",0.7072734622
"LIbzqCUy5Z5GjLivV0rEzg",0.5286120943
"1oVDJ37u2FOAz85XtdsFuw",0.8859950875
"JIz9j82fq62UKvjlBKp11w",0.2160640937
"bCdJ2YDfNXY8WF-g1JUdSA",1.0429412279
"HFO91oqQsE7zttKwj8DW2w",0.7111758995
"hCh_HHVA-w7FOJdN-Jbl0Q",1.9132979528
"AlkvCHSOZ3PvPrDqKf9DzA",0.7649664189
"WhKVaIHeIhdsigWbomnjQg",0.7380711592
"gTlMvuDn4ugRwL_NOuCPtw",0.7366303417
"k-MY7UXV8TzM7-Q0_TOZWA",1.09635444
"ekhaCRkrbNxpz2XiECMXJg",2.3558706055
"Lg3rooevu2tu2Aaa7ooRcQ",1.0022851479
"9mzdTZ_ZCEvNco_kzdcYlg",0.7678480539
"3-HvrpNwRgE4AJfdsaJiwA",0.8043487634
"x-BQbTURX8rQJvLC8BT3mA",0.6977282697
"G2JQkZ0SozTq7tkNx8I-ug",0.7449777246
"_NUCdrCtQyrYhIhOEnKQmQ",0.8616839407
"GL5NkXYNh4_lFycQuCNorA",0.6633314006
"c1fooZ0MwC15RBrfWU9wug",-0.2161871436
"_JKPBflDmABdvhZT1WAGGw",-0.1215734622
"9Sd6CAmTyXfl4jsrJo3fUQ",0.7721705063
"63ri36HwXkm78ZPg2p7Qzw",1.6054432839
"MIhgQoy1S0_vzsP7Q7v3Aw",0.4355531179
"2NfJD6AUNmykWK79f2DxHA",1.0022851479
"qWCr2ruqpa_FWA_KnXkQvg",1.0805695644
"gPTB_95xXGbI34By-maxwg",1.9143949435
"eTnEvCgR2QXIHop1qBpZvA",0.3784691238
"KsaywmbTM3bwrvRxunkx6Q",0.712616717
"P_5I1nP7IZGsqB8SpMGPLg",1.7183073201
"o25PsJyVUFV83i4GqxtqfQ",1.5696540456
"2P8HYVdgi3lGT4DJvgvqHw",0.7241432569
"zof7MaTt2eZZyVMlBBfzxA",0.9013638073
"GocGfUz2S5ao8ogEWyp2xA",0.7966644035
"qL4UssuYCDYrSz5lpUSKUw",0.8293229331
"IqUsQ5qlxF33T3-Uuc7RuQ",0.7358006165
"5tiuwSLaPydKyFUUOnN2dQ",0.8697966424
"iT7LT927Wfa3Sd7AEcaf0Q",0.0641353978
"vJdAET_gPiAHH-NLTmjXVQ",0.9799768283
"BXT33LLeYNgrBKKHb8blaA",1.6312263305
"U9tCi7s0UkmxfjSg0Ynbsw",1.0515374299
"AOatkrTwN7QnowgTfFb33Q",1.0203197178
"B3uRTD_kjSBl7jmzxRmF3w",0.9684502884
"5737R_5KQiKWMf3fUkr_6g",1.086597322
"PB8ca_zNdZIphvfpAdyUFw",0.8815209669
"_8-LhAg0xPIeVWrj7R11ag",0.4549236091
"fiTGIuK0dtILP9scFFnXzg",0.65632187
"ZxEzI1VqyfcmMrvWPkEQ-A",0.5684320035
"GxSku_DQ0e4bvBxoFOCGkg",0.8081909434
"PW9IQ1Kzpl7J-mXYqPQVCA",1.5298582613
"jiptD2gN-68VTMwQ36Kbtw",0.1301642153
"WANpbVL8wjSdp9oIwet4Pg",0.2521534289
"jYqt7-2v3Mo7pgEHxCksAw",0.113354678
"nIVTft19H4iaRVcGorDzPQ",0.0826172384
"i-L8B2odXbCwEhqh1euRnw",0.6953269072
"ufrD840n8do3cawt5b1Tkg",0.8225991182
"8jbGnhGMQyE7xP8_O-Dwcg",0.8432508355
"Qv5qvm8AgRcpqEsJXNb-3Q",0.9580359616
"GE4vprDSGwaHEn2SChqBUA",0.7000926018
"kJPaNydONMKJjh2Gmv3JMQ",0.968121684
"jiXZzRb_n24tsUlqbenIFQ",0.6630752776
"2i6pjqR6wrIwUi6ttATXFA",0.7821828562
"i_Iu8ELTJpZUXRf88qD4gQ",0.9603639516
"dLHqjGwdBfkwRBvSBvm9cg",0.7312739718
"ihCq6vP4e4Rrmv295sYBOA",0.6645160951
"xVOMrXuP1PysYzBKu7R-rA",0.7682549539
"YHint9BSuNmemNceK-YTNg",0.4877758172
"8wlgHmgiUSrdpe9rZhcIOQ",1.0016673861
"00w-SWfFaWxVngILT0QWAw",0.8187569383
"gKhCVhlJglXGis15SSri4A",0.8907978124
"C5MxVDAqOT_vWDM0d5qFDA",0.7750521413
"7J8r9p5FUrf27WjQwOrBRw",0.8552576478
"5LoZeG-VkY9kghwhCp-SVQ",0.671793555
"fW_66jOHAUW0CvkUEhg0jg",0.3267273167
"p7ytK8urjrdh25jOIzjJkA",0.4909805097
"MaeCMcQMZut31YiGTq2oww",0.8132433534
"7OjEYuEWVRd7R9hDEV1BEA",6.3182559123
"UsxDx_Bplprb1YKa3CwGfQ",6.0324937782
"5Kn4cQ_sgc2I07qbL6nQmg",5.929235192
"4a2rnG32cC10fVXszSX-Yw",5.465772235
"X8Hw9qXbAPQoQubIZpBU0g",5.543576379
"O_ENAfMM0SpB5cv7Em_VMg",5.8096473409
"Jf7rHEfNwt3HF8EWibHPBA",5.8288582406
"tloxMxgBO0sjxCxNUZB8UA",5.8077262509
"87uwJJAc3C0iTNHYJhuUQw",5.8951358449
"qFHmbv_WNBhVe23FNngRxA",5.463851145
"r5K_Ck87116fTVJng258Rg",5.505634852
"yhc-TTIPXrLgRGFm3CNE_g",5.7606595465
"vuAKe7sW9DjGbqHxni6n1A",6.012802606
"n2HoPKV0X2MroBE0hLpzBQ",6.2183592335
"w2Toy1qqF2Aoi1sVQeYOtQ",6.0248094183
"IhtJ79TgctYX-W9tiFG3xw",5.9474855467
"uAusXS7eK2ucwWBuhCNApg",5.4772987748
"qbDTclebQRtoeZf438CYvA",5.8024432535
"IREX6vgLWpeLwJC_c2q9GQ",5.7308826518
"TkVEE9YPUJr5iFX1tLoEIg",6.3523552594
"77ZB0JxHrQOd-Wo-PIUXYw",5.9172283796
"BVrbXA7F4vsjYxl0Qdahbg",5.9753413514
"vW5F4Sr7BmnvFDe2AzKOOg",5.88264876
"UL7KBoslwG86Ht166kh-ow",5.7635411814
"GeozPcblCVDTm9wVth14vw",6.053625768
"HdlHJvu4gflNPMnWCyoy_Q",5.9714991715
"fH1bKZb5be2cB9vn_ydsrA",6.2428531307
"ljEl3U84ZmnxL2zZ5rDk2A",5.7371261942
"KzFKzc3DO8biy97bByHpjA",5.4681735974
"MFRUHh-0_27oRpjDnMoOEQ",6.3950995114
"ihIseJHafS8qWP-_79s4VQ",6.0358556857
"oIbRiypoj0KNdxDKLP29JQ",5.460008965
"ln_m7q4dWxQvy2rExKICkg",5.7414486467
"m_xsM2ZPZm-1RKIjVEuxUQ",6.1016530174
"hO9aNleTAXLsctVVXEJ1jg",5.8519113204
"7IBYcCBBDao-tA-KlyF5Tg",5.6722894075
"EzjBzgkJlSEH6-6v7tSIkA",6.0459414081
"LzIA2ng-yjr9zr8bd0Zg6g",6.1727333466
"5Hdn1GxY7xVC5JLHHXS1gA",5.7352051043
"6vv-tn5nTcQuLUuxwJhEBA",6.1895428839
"o70d18VTJvymR5b0FxM2JA",5.9604529041
"frWUnkdezO25JpBad-sF8Q",5.8288582406
"rEpgEC1lqDLFGB1Un--68w",5.9498869092
"WbbvYv9q14WGAEIHI6fnjg",6.0046379736
"fwGC5vANY8OA8wlIezEVEw",5.4585681475
"zjp7n1KeOWzkW0mxmjRnLg",5.9585318141
"LHxc2He0Mq2dNztBAcfFYQ",6.0862842976
"JPW4b2oUGl1lXiq3brQZ-Q",6.1583251717
"g5nVWSd3aBLQ6i5q78We0g",5.801962981
"drArV1c9WMOyRhMgaSbUyQ",5.9801440764
"9X2gPDggJA5CRzz3Gcz5pg",5.840865053
"7Q-s1GHXfUvGHBZcAWNIYA",5.7481724616
"TD7ypymwdTw7vn-WGxW1qg",5.6449138753
"vaOH60TOoPf4zW3YEc1Psw",-0.1460673594
"xJ23KdjQZHt8dTIfYuXvEA",0.7668875089
"YAx2-TYq6O-glytFJFqRYw",0.7438344292
"2DgR2ehGVgz3m0SvaxZiLw",0.8562181928
"vqWNaVgAaSYRB2xRjnnz8Q",0.8346059306
"ZHibhJjaja67ZMMNHLgxpQ",0.7870589536
"Cp3yRG4cd5n1OCGAK0EhQQ",0.7467160641
"gywoC_Qv0Wd7qdWWmtYaMw",0.800026311
"PGU3gFHvho9s_wAiyGzU8g",0.9724441364
"p2WNWO2mquPFjIw1tjMtIw",0.8883964499
"ncWSSublyxka-G-xTeqqRw",0.6866820023
"rMhXc5HKbqMV5J_E96fatA",0.6722738275
"eh3P0B8IODbZTnJj9uiB9w",0.7332684343
"0WdEc_ydU9_dN2fw9qBXWQ",0.6818792774
"1bx0i94i-l-5SG-V9QSkWQ",0.8101120334
"NcxHlxcSJZPXYgqLne93CQ",0.7798548662
"8z1gyS7oOD69KDznB0kRXw",0.7524793341
"2M7OuT9m7XoU4IbSNrndtQ",1.0435244656
"0-qWTGTAwbIK7aaW-WDoWA",1.3835880919
"UA8ksmdqWAVnFOfT_49WKA",1.4210493465
"lZ-56JXAiz38wGymaHt2Uw",2.385108038
"PSjVZ_dxcMT0nhOM9W1J8w",-0.1643960118
"-BmW8PQi2KRWXdhrb-ZQ6w",-0.1586327419
"bWh3mUbI98WuWmQqjIfxpw",-0.1264544848
"qvQI5HdFLIMH_SkCILIAWA",1.265946737
"djmYBoHR0CoA7bnlIJQAQw",0.8129936683
"d-i9RvX2oLBBFdsPeT-r9w",0.7683283264
"jjeRxuaj7nBQTiV-yg6-Og",3.3018021211
"fY7t8h98gLhU8gxLFvjvOA",1.064936357
"w9Sh5UTqFdOH0Tvy6JsUfQ",1.09635444
"Qmhjq8u0KmqOT5_mNtU5Yg",0.8518957404
"yuJtLtwiKKYKNWscTLZuww",0.0311591834
"i3ruPLyvJtCXLo6Zw-PMzA",0.6972479972
"QvSKbwhvGLyLwJ_FTFZB8Q",0.8274018432
"DiBW4pV87Z5gaA6w75EPPg",0.8043487634
"mvtUrUNfdfahdzBaJ2W7fg",0.1429000869
"FdaLeXyZX4gqXkOPGY-pog",1.5508565855
"Wyg2_a8U8vBIO-GRfpb7Lg",0.3894469584
"GvPBGQp2a4r8Gu-R-chXww",-0.0585575163
"xEgOBE2C2XaFXmr_I6EcTw",-0.0614391512
"mgMSvB9hfT_eonzBWtye2A",-0.0571166988
"3G5FSYmih5D2eOi4DI2BkA",0.4351473214
"OhWLHFOuQM-ylt4Hrd7GdQ",1.0271952008
"P_-rTDdTulJSxKNfP-jZEA",1.2875028927
"3R_glZiYj21VLqnNssizFg",0.9210549796
"v7wyLnwwx_o8vY-mRCh87g",1.1698361316
"A4t0w_7wdMGcHmlB4Vcbfg",1.0737816327
"-eDpjnB-OkHmfqy1IatPjw",0.8307637506
"fOccED0_EUcjYHtO0qU5_A",0.8024276735
"vgHOs2PBsPlFbqt-_zdrpg",0.7457555191
"qmNpayNlIaf1LQ5--oANLg",0.7764929588
"m1syDgerbOqGfzUX_j6FWA",0.8086712159
"Jy6RB9aQGLrTftjp9If-IQ",0.8346059306
"U0Bodzuv8yZDiVfCP0jxUg",0.8749488201
"MNmYLWQMTaSaU68yNLg1hQ",0.8043487634
"44q9HuZdMzDT1Dklk0VflQ",1.3696294892
"6MfGNiMp0-WuSZRi9sfmAg",0.8389333102
"1hceEwRj4xaAjE2_bgH-yQ",-0.0962756153
"7hyKZVRCFWz7d8kLSNaPjw",1.0929925325
"RePkg3PL-y6uPNgWeF-gFQ",0.7822562287
"xyYCChxDgc0GVQqK900bYw",0.9589965066
"aump2neQ6PjBMMm2r5p61g",0.7859131569
"gBD-K3nKDsnprdMhHueqXA",0.9019081965
"upAmcK1tgoKzZt4oOTKxOw",1.4455125433
"H6X2Q9SWZ9Ma_nSWJjItuw",2.8085258822
"wHy2cxkYJl9tat_xDMBBcA",1.9200217677
"hlMHu_iJ7CXzw-s9UIbYHA",2.5707909975
"YdsraWmEvbr5-Pm1_8CfPA",1.6899712429
"O0Fj3n-U__l7S32BnMsj_A",2.7244781957
"8zU_w-FF2PqUNXuFBsUgdg",1.056491823
"ASM0y9y_l2nDVF7inY61kQ",0.6495965914
"SPVaUkWG3tmA4ZhNW2AqVA",1.0343992882
"egbDXwLh81ah2mfFPdhPLg",0.7447949742
"enKfguw6zQMouxccOi5wNA",0.5940183154
"fHcKy5KLyzWJNWqZJzJxZg",0.0578918554
"bmChgjE0rnzSC1Viiye9Zw",0.7212616219
"B27gXTEzbKpstiJjJhdlLQ",1.4790025621
"Divm5qfKKCKfJ0_vszTWrg",1.5596883411
"KZU3GMsLUfcL5d24kp6U8w",1.4156065928
"TZj5xMXVcNrCfnev789uXQ",1.525588994
"zvl1ACGNdl9AqCQqozoztA",1.6639074724
"sxqa_waUVZCUjEUDROqqNw",1.4295344952
"dRw5Y28DHVBg5Rv8slzdvA",-0.1566333543
"MEKrg1NwUZRT1v0XC4p84g",0.0299281584
"5Mw37f9FrkCKPPF9WsqyKw",0.1950362498
"7iakv40dwbhZd1ZwfygHQA",0.8760717239
"LjGq-8WmV14lTJoP2PcSHQ",1.3379315046
"m5sLU0VvbF3FXzjZlX44rA",0.9868523113
"PnJ4hRPzbL6sF7IQ4F0kEw",1.1083612523
"1hzD1JmIX43x3qQ9D4eNVw",0.7366303417
"4ddGQ03no3e5XNS1rPZR5g",1.6700796998
"H2rTBsRFqAFjErtHFpVhBw",0.9537776259
"9dp3UUfc7S4SgYIu2Wr5JQ",2.6511246101
"Bbk-IpVicrairyeKP62-pw",0.8370072931
"t5X6RryXxTeVTm5Onx-Duw",0.6996493597
"b58dN5HKwOKYVu2tcO7WdQ",1.6150641477
"5A7jd4E5S0SC8sR6aHMDIA",0.7505582441
"kkBCVX261nAcqtImitp0hw",2.5508020486
"aZ4F263pKDE0IZeopXU0Gg",1.1122675491
"cEfiENIkpNxGUXhpJawR9Q",1.1012212817
"-EJtxJiEG9xW9XeQuLX0dg",0.4481997942
"ESmGXGOaK5tzGYuPvnM-Yg",0.603747242
"4jZCfD46FDSXFu3-S1oRgg",0.0165790485
"MJToCe0RsmjlR8aT7MCcOQ",0.0324280408
"f4D0kN9Ed3eKesWJAOte4g",0.1390485345
"IQujg2qjB5WG7F7X4yxZNA",1.140059237
"LTYxODMIDGO2AuEsBUqd_g",0.8499746504
"8dM_z6xCT-DzPB91gbSqDQ",0.7433541567
"AnuIlJLuA-K3agVhsZ59Mg",2.2446859738
"tgEJ-1UlURVBm9COsXTWIg",0.8163555758
"VhSXf_agj06dYyfD6jdXRw",0.1916132567
"FHVP_0iPNNbWAyxqQg8a2Q",0.1757642644
"E4JAR7fclMLReJ1g22us1g",0.1310989224
"CYOyoYtQZRKCrs8-ruRNxg",0.0532947784
"XMqFG7YNq_fm4TeovX2LHw",0.1570336371
"-Oo9s1Tab4GVnni0gNdRFQ",0.084032218
"PsXC_O3X-Qc7a6uhYMtwOw",0.1214934726
"YB3zWDH1BnU6GgK6wzqJbg",0.1166907476
"KtaZoUzRIFA3ORylAl762A",0.820208678
"dkD1cDpXrGBubkU95_qRFQ",0.8307637506
"jfGsmEsV69TsK6yex6Q0rQ",0.7822562287
"-aR7IXAdu-p_5gg2c0qpdg",-0.2531681256
"77krWD8cq4bQupdzcJ1I5g",1.7788216544
"bHcuvk8QV0V291DgK9qEUA",0.5416150415
"mGQmyWQzOl1NvXCAB6X9EQ",0.5363320441
"YfuGSsNp9Z0xIGhvKRG71w",-0.070597745
"J9DMhJH54OCRDY3HwFmphQ",0.7462357916
"5Cj2OjIBlyCez7M7oiTI4w",0.8043487634
"7fDTBGaEVR8TjcLE-UBesg",0.0360561651
"TST8Dk8cDX6xv_LaAXRxIw",0.2342440178
"HgMwKHr1vCRTm0cr5zloLg",0.215993663
"4d-O7Y2CDuH_DvzWIJDmag",0.2260793854
"DlTALeisAEqMVzaICqfR4Q",0.4743802649
"QgTzYugKO7uGbxIusxG-Rg",0.2299215653
"xLVRvMZ4xxxFP68to1NQSQ",0.341344784
"lGlmSkPx9AQvL91rO4raMw",0.2361651078
"jPvbex0jmUMFJoyEjhut6A",0.2068684856
"hKB5yuWoYr4krOeuAbIBrw",0.1790126809
"GruJMTLdw9DnnhjzBo26mA",0.3716019511
"27vtZBxy-3OQGVIMUmhzsg",0.2861134472
"1gnR94TADZbRa8830IN8ng",0.2462508301
"89uwuFakYL8fYqXmWnFq7g",0.3326998791
"yWiM4uGydOzwmAggQi4ijg",0.8245202082
"n65iwowARKxPvWPLQbkEtw",0.6972479972
"g4FJUebQ92UOl64Leon0AA",0.0246451609
"CqD5QZu92apI8JbHuVI2Yg",0.7159786245
"EPtS4riQmmEWdsao6GookQ",0.8743168795
"vsqtK31CAPIpxpl13kGRSQ",1.1251707896
"UO9XDSMkdToI9R2LKQtK1Q",1.136217057
"6tbY5lPAkOT2YwphoyQpfA",1.1256510621
"vP85J2jjGZF9CCUyySPpXw",1.2121001111
"HJr2cM-GjqA1IIF9vQ8mlg",1.2884634377
"RjPEHln-amtUFDBzMaHjJA",1.3259246923
"JiRGqIkXTmmwmkhg_DejoA",1.2053762962
"h340FUkngmeJJ57lhCPKdA",1.2096987486
"S3yRZKHaPM7nMhqpN7NRWQ",1.1928892113
"jwcgV6aPC40M3TIwOqtA7A",1.0800251752
"2szGQWIqgR_HBumrzdVmAg",1.1972116638
"BRtwUEpbDvcjHKV-yCQVEw",1.1035585274
"R4NZy2pbGnChkdYWdbfgfQ",1.3067137925
"VFSwnkbtKJgi2iWrfnQHZw",1.1376578745
"PQS71HyLcWPkbr3z_0dTjg",0.9815693138
"I4t_phRph9xyR7-4OKix0Q",1.2995097051
"Zu6xgkTLw_K5MFE2hYFDXw",1.3321682347
"tnRrlajTfNSql576762wxg",1.2572457256
"UXMbqNEkIx-TOWDkx0PfIQ",0.2507713865
"wmUTE5WslOz0VXz2RISPHQ",2.8502275974
"bFJVdDDgmrQKvrjes5l3hA",1.7827626172
"XBFifMxgwadOrS1P2HPE7A",-0.1141535899
"LR6nQiA0YsOgPtUYzpCqfg",-0.224351776
"Si7PV3pWlGUx1Aahu-aQdA",0.1598662195
"4_huhzY-Sj5G-WEty-GvUg",0.797144676
"5vAo6BAbuLjCujtK4SI4Sw",0.9561148716
"ZvDpY4ahxRwV9mGnr8akTg",1.0708999978
"OIOKGRvWXmRymG5Ue2YXxA",1.0219122034
"X6tfZCNjcz1YFO6pU8RZ7A",0.6727541
"ZVMr5SPkLORMCWryL6IuNQ",0.6645894676
"wIVIy-NZRnces0qFQh8AEQ",1.3155898961
"-D1ZMmRtjA3YUnNDnkqCjg",0.9537135092
"8bRPccNnUR2cf2a4MPK6mg",0.8312440231
"FqRP4li5fMbIcBI0Zcg4-g",0.9815693138
"94ge5gy2wbHmdDdZYMgTkQ",1.0599981343
"b2xM-49-oTaNrZRKfuwmuw",1.4259947732
"WJH8sj1hv0DjsnZyH1CRQw",0.7491174266
"gb-QbhfsBznxpx7IN48KgQ",1.1554279568
"aWLhdA73cohsJqAEAMzWkg",1.3960444764
"VD0i6j27SH8bDxGq_oqeqA",0.9200944346
"3io_MVaEqK6N-RHa5pTLag",1.222666106
"e73lnfZyvPjxxUsne8idjA",0.9729244089
"pSyfB-oKqAKN7o4HNYNegA",0.8595801003
"MAYwfB0HCHfpIQ1-5VHcqw",0.9186536171
"Du8MR4HB06SGJRI1b08epA",0.9878128563
"lMB22QnP19MPN432ZqFm6Q",0.9753257714
"th9UiS3QfI7AbaWxKJlbHA",1.557896307
"qKOYvyQ10fLz7ov3kW3SRA",-0.0840453749
"mvlgH8DyQ19gd4iv3oBCZg",-0.114302542
"r98tXSJNgHYNjKQF7WevUQ",-0.0384194879
"KOhyIFmem6kSjF9GlqTBag",-0.1013351847
"JRNOa5CiIDoddG7vr9vGAQ",-0.0835651024
"CdRagE_bCzTbPCU5X83UVQ",0.8403692005
"4_yst30IaxoUPGxWGc6hsA",1.1482238694
"zghFDHpr_zOl3ga1M9TLlA",-0.1374793983
"Ly7vVp_m2oi-vqnR7Z3ASQ",0.179500448
"gGnVBw-dP-4R8u5kurBTiw",0.1410786484
"Deqfp50-LybZaJ0ihUu2hA",0.6785173699
"XfYY18usfLDnwYHUmNnTlQ",0.2105780177
"ULlcC1_QfjIVKt4zwXwgQA",0.2614869021
"7Zsfv9R78YHERcPo1magtg",0.3879956543
"w6MEyBXu8wICB_OrObZMjw",2.5011514858
"eC72t91EWtPb_iMItSnPaA",1.7038991453
"14ZQIb_9TRuT3HWjDORS-g",1.2116198386
"ucgiDl2QBARhon3RfHntfQ",0.7664072364
"aHMte5rxUptPKLegcLj4MA",0.6357555683
